Timestamp,URI,Method,Pricing,Elapsed Time,CPU Load,Memory Load,Identifier
2024-09-07 10:22:09, /api/v1/vets, GET, PLATINUM,156.0,16.67,4.427933,/api/v1/vets_GET_PLATINUM
2024-09-07 10:22:09, /api/v1/pets/20, GET, PLATINUM,446.0,16.67,4.427933,/api/v1/pets/20_GET_PLATINUM
2024-09-07 10:22:09, /api/v1/vets, GET, GOLD,169.0,16.67,4.427933,/api/v1/vets_GET_GOLD
2024-09-07 10:22:09, /api/v1/pets/14, GET, GOLD,361.0,16.67,4.427933,/api/v1/pets/14_GET_GOLD
2024-09-07 10:22:09, /api/v1/vets, GET, GOLD,249.0,16.67,4.427933,/api/v1/vets_GET_GOLD
2024-09-07 10:22:09, /api/v1/vets, GET, PLATINUM,200.0,16.67,4.427933,/api/v1/vets_GET_PLATINUM
2024-09-07 10:22:09, /api/v1/pets/17, GET, PLATINUM,394.0,16.67,4.427933,/api/v1/pets/17_GET_PLATINUM
2024-09-07 10:22:09, /api/v1/pets/21, GET, PLATINUM,419.0,16.67,4.427933,/api/v1/pets/21_GET_PLATINUM
2024-09-07 10:22:09, /api/v1/vets, GET, PLATINUM,174.0,16.67,4.427933,/api/v1/vets_GET_PLATINUM
2024-09-07 10:22:09, /api/v1/vets, GET, PLATINUM,150.0,16.67,4.427933,/api/v1/vets_GET_PLATINUM
2024-09-07 10:22:09, /api/v1/vets, GET, PLATINUM,186.0,16.67,4.427933,/api/v1/vets_GET_PLATINUM
2024-09-07 10:22:09, /api/v1/pets/18, GET, PLATINUM,437.0,16.67,4.427933,/api/v1/pets/18_GET_PLATINUM
2024-09-07 10:22:09, /api/v1/pets/19, GET, GOLD,399.0,16.67,4.427933,/api/v1/pets/19_GET_GOLD
2024-09-07 10:22:09, /api/v1/pets/23, GET, PLATINUM,478.0,16.67,4.427933,/api/v1/pets/23_GET_PLATINUM
2024-09-07 10:22:09, /api/v1/pets/15, GET, GOLD,482.0,16.67,4.427933,/api/v1/pets/15_GET_GOLD
2024-09-07 10:22:09, /api/v1/vets, GET, PLATINUM,209.0,16.67,4.427933,/api/v1/vets_GET_PLATINUM
2024-09-07 10:22:09, /api/v1/vets, GET, GOLD,238.0,16.67,4.427933,/api/v1/vets_GET_GOLD
2024-09-07 10:22:09, /api/v1/pets/22, GET, PLATINUM,373.0,16.67,4.427933,/api/v1/pets/22_GET_PLATINUM
2024-09-07 10:22:09, /api/v1/pets/16, GET, PLATINUM,394.0,16.67,4.427933,/api/v1/pets/16_GET_PLATINUM
2024-09-07 10:22:09, /api/v1/vets, GET, PLATINUM,192.0,16.67,4.427933,/api/v1/vets_GET_PLATINUM
2024-09-07 10:22:34, /api/v1/pets/15/visits, POST, GOLD,303.0,2.56,4.417034,/api/v1/pets/15/visits_POST_GOLD
2024-09-07 10:23:39, /api/v1/auth/signin, POST, null,489.0,35.29,4.414177,/api/v1/auth/signin_POST_null
2024-09-07 10:23:39, /api/v1/visits, GET, GOLD,29.0,35.29,4.414177,/api/v1/visits_GET_GOLD
2024-09-07 10:24:14, /api/v1/auth/signin, POST, null,730.0,88.0,4.426132,/api/v1/auth/signin_POST_null
2024-09-07 10:24:14, /api/v1/auth/signin, POST, null,729.0,88.0,4.426132,/api/v1/auth/signin_POST_null
2024-09-07 10:24:14, /api/v1/auth/signin, POST, null,732.0,88.0,4.426132,/api/v1/auth/signin_POST_null
2024-09-07 10:24:14, /api/v1/auth/signin, POST, null,730.0,88.0,4.426132,/api/v1/auth/signin_POST_null
2024-09-07 10:24:14, /api/v1/auth/signin, POST, null,733.0,88.0,4.426132,/api/v1/auth/signin_POST_null
2024-09-07 10:24:14, /api/v1/auth/signin, POST, null,731.0,88.0,4.426132,/api/v1/auth/signin_POST_null
2024-09-07 10:24:14, /api/v1/auth/signin, POST, null,727.0,88.0,4.426132,/api/v1/auth/signin_POST_null
2024-09-07 10:24:14, /api/v1/auth/signin, POST, null,731.0,88.0,4.426132,/api/v1/auth/signin_POST_null
2024-09-07 10:24:14, /api/v1/auth/signin, POST, null,727.0,88.0,4.426132,/api/v1/auth/signin_POST_null
2024-09-07 10:24:14, /api/v1/auth/signin, POST, null,728.0,88.0,4.426132,/api/v1/auth/signin_POST_null
2024-09-07 10:24:44, /api/v1/auth/signin, POST, null,101.0,30.0,4.420483,/api/v1/auth/signin_POST_null
2024-09-07 10:25:14, /api/v1/auth/signin, POST, null,107.0,30.0,4.428173,/api/v1/auth/signin_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,10037.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,9996.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,4995.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,5022.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,14990.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,5037.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,15030.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,9995.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,4995.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,9989.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,14981.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,4989.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,10028.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,5026.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,10022.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,14997.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,15005.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,5005.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,15028.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,5028.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:44, /api/v1/auth/signup, POST, null,23.0,94.44,4.460705,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,14993.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,14994.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,4993.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,4994.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,9998.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,4996.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,9995.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,14996.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,4990.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,9990.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,14995.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,15022.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:44, /api/v1/auth/signup, POST, null,55.0,94.44,4.460705,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,15037.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,4997.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,9997.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,14989.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,9993.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,9994.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,14995.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,4981.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,10030.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:44, /api/v1/auth/signup, POST, null,33.0,94.44,4.460705,/api/v1/auth/signup_POST_null
2024-09-07 10:25:44, /api/v1/auth/signup, POST, null,27.0,94.44,4.460705,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,15026.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,10026.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,10005.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:44, /api/v1/auth/signup, POST, null,31.0,94.44,4.460705,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,4998.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:59, /api/v1/auth/signup, POST, null,14998.0,2.56,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:25:49, /api/v1/auth/signup, POST, null,5030.0,2.78,4.458099,/api/v1/auth/signup_POST_null
2024-09-07 10:25:54, /api/v1/auth/signup, POST, null,9981.0,2.56,4.453098,/api/v1/auth/signup_POST_null
2024-09-07 10:25:44, /api/v1/auth/signup, POST, null,49.0,94.44,4.460705,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,29990.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,30030.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:19, /api/v1/auth/signup, POST, null,34989.0,2.5,4.454411,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,20036.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,29997.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,19989.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,20027.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,20026.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,29998.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:19, /api/v1/auth/signup, POST, null,34995.0,2.5,4.454411,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,29981.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,19995.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:19, /api/v1/auth/signup, POST, null,34995.0,2.5,4.454411,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,19994.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,20021.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:19, /api/v1/auth/signup, POST, null,35005.0,2.5,4.454411,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,29995.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,30022.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:19, /api/v1/auth/signup, POST, null,35028.0,2.5,4.454411,/api/v1/auth/signup_POST_null
2024-09-07 10:26:19, /api/v1/auth/signup, POST, null,34994.0,2.5,4.454411,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,19989.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:19, /api/v1/auth/signup, POST, null,34990.0,2.5,4.454411,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,20029.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,19997.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,30037.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,29989.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,30028.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,30026.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,19997.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,19980.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,29995.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:19, /api/v1/auth/signup, POST, null,34998.0,2.5,4.454411,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,20004.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,29996.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,30005.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,19995.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:19, /api/v1/auth/signup, POST, null,35022.0,2.5,4.454411,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,19993.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,29993.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:04, /api/v1/auth/signup, POST, null,19992.0,2.7,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:14, /api/v1/auth/signup, POST, null,29994.0,2.5,4.451286,/api/v1/auth/signup_POST_null
2024-09-07 10:26:19, /api/v1/auth/signup, POST, null,35030.0,2.5,4.454411,/api/v1/auth/signup_POST_null
2024-09-07 10:27:04, /api/v1/auth/signup, POST, null,63.0,74.19,4.430477,/api/v1/auth/signup_POST_null
2024-09-07 10:27:04, /api/v1/auth/signup, POST, null,64.0,74.19,4.430477,/api/v1/auth/signup_POST_null
2024-09-07 10:27:04, /api/v1/auth/signup, POST, null,63.0,74.19,4.430477,/api/v1/auth/signup_POST_null
2024-09-07 10:27:34, /api/v1/auth/signin, POST, null,301.0,5.71,4.446819,/api/v1/auth/signin_POST_null
2024-09-07 10:27:34, /api/v1/auth/signup, POST, null,421.0,5.71,4.446819,/api/v1/auth/signup_POST_null
2024-09-07 10:27:34, /api/v1/auth/signin, POST, null,294.0,5.71,4.446819,/api/v1/auth/signin_POST_null
2024-09-07 10:27:34, /api/v1/auth/signup, POST, null,420.0,5.71,4.446819,/api/v1/auth/signup_POST_null
2024-09-07 10:28:19, /api/v1/pets/types, GET, BASIC,201.0,2.5,4.462826,/api/v1/pets/types_GET_BASIC
2024-09-07 10:28:19, /api/v1/pets/types, GET, BASIC,307.0,2.5,4.462826,/api/v1/pets/types_GET_BASIC
2024-09-07 10:28:19, /api/v1/pets/types, GET, BASIC,237.0,2.5,4.462826,/api/v1/pets/types_GET_BASIC
2024-09-07 10:28:19, /api/v1/pets/types, GET, BASIC,199.0,2.5,4.462826,/api/v1/pets/types_GET_BASIC
2024-09-07 10:28:19, /api/v1/pets/types, GET, BASIC,273.0,2.5,4.462826,/api/v1/pets/types_GET_BASIC
2024-09-07 10:28:19, /api/v1/pets/types, GET, BASIC,246.0,2.5,4.462826,/api/v1/pets/types_GET_BASIC
2024-09-07 10:28:19, /api/v1/pets/types, GET, BASIC,254.0,2.5,4.462826,/api/v1/pets/types_GET_BASIC
2024-09-07 10:28:19, /api/v1/pets/types, GET, BASIC,180.0,2.5,4.462826,/api/v1/pets/types_GET_BASIC
2024-09-07 10:28:19, /api/v1/pets/types, GET, BASIC,199.0,2.5,4.462826,/api/v1/pets/types_GET_BASIC
2024-09-07 10:28:19, /api/v1/pets/types, GET, BASIC,199.0,2.5,4.462826,/api/v1/pets/types_GET_BASIC
2024-09-07 10:28:39, /api/v1/auth/signup, POST, null,274.0,100.0,4.46249,/api/v1/auth/signup_POST_null
2024-09-07 10:28:39, /api/v1/clinics, GET, null,444.0,100.0,4.46249,/api/v1/clinics_GET_null
2024-09-07 10:28:39, /api/v1/auth/signup, POST, null,262.0,100.0,4.46249,/api/v1/auth/signup_POST_null
2024-09-07 10:28:39, /api/v1/auth/signup, POST, null,267.0,100.0,4.46249,/api/v1/auth/signup_POST_null
2024-09-07 10:28:39, /api/v1/clinics, GET, null,440.0,100.0,4.46249,/api/v1/clinics_GET_null
2024-09-07 10:28:39, /api/v1/clinics, GET, null,446.0,100.0,4.46249,/api/v1/clinics_GET_null
2024-09-07 10:28:39, /api/v1/clinics, GET, null,439.0,100.0,4.46249,/api/v1/clinics_GET_null
2024-09-07 10:28:39, /api/v1/auth/signup, POST, null,274.0,100.0,4.46249,/api/v1/auth/signup_POST_null
2024-09-07 10:28:39, /api/v1/auth/signup, POST, null,262.0,100.0,4.46249,/api/v1/auth/signup_POST_null
2024-09-07 10:28:39, /api/v1/auth/signup, POST, null,264.0,100.0,4.46249,/api/v1/auth/signup_POST_null
2024-09-07 10:28:39, /api/v1/clinics, GET, null,445.0,100.0,4.46249,/api/v1/clinics_GET_null
2024-09-07 10:28:39, /api/v1/clinics, GET, null,438.0,100.0,4.46249,/api/v1/clinics_GET_null
2024-09-07 10:28:39, /api/v1/auth/signup, POST, null,268.0,100.0,4.46249,/api/v1/auth/signup_POST_null
2024-09-07 10:28:39, /api/v1/auth/signup, POST, null,266.0,100.0,4.46249,/api/v1/auth/signup_POST_null
2024-09-07 10:28:39, /api/v1/clinics, GET, null,443.0,100.0,4.46249,/api/v1/clinics_GET_null
2024-09-07 10:28:39, /api/v1/clinics, GET, null,457.0,100.0,4.46249,/api/v1/clinics_GET_null
2024-09-07 10:28:39, /api/v1/auth/signup, POST, null,271.0,100.0,4.46249,/api/v1/auth/signup_POST_null
2024-09-07 10:28:39, /api/v1/clinics, GET, null,447.0,100.0,4.46249,/api/v1/clinics_GET_null
2024-09-07 10:28:39, /api/v1/auth/signup, POST, null,272.0,100.0,4.46249,/api/v1/auth/signup_POST_null
2024-09-07 10:28:39, /api/v1/clinics, GET, null,456.0,100.0,4.46249,/api/v1/clinics_GET_null
2024-09-07 10:29:04, /api/v1/visits, GET, BASIC,58.0,75.0,4.470222,/api/v1/visits_GET_BASIC
2024-09-07 10:29:04, /api/v1/pets, GET, BASIC,400.0,75.0,4.470222,/api/v1/pets_GET_BASIC
2024-09-07 10:29:04, /api/v1/pets, GET, BASIC,523.0,75.0,4.470222,/api/v1/pets_GET_BASIC
2024-09-07 10:29:04, /api/v1/pets, GET, BASIC,303.0,75.0,4.470222,/api/v1/pets_GET_BASIC
2024-09-07 10:29:29, /api/v1/pets, GET, BASIC,417.0,7.89,4.42601,/api/v1/pets_GET_BASIC
2024-09-07 10:29:04, /api/v1/visits, GET, BASIC,33.0,75.0,4.470222,/api/v1/visits_GET_BASIC
2024-09-07 10:29:04, /api/v1/visits, GET, BASIC,141.0,75.0,4.470222,/api/v1/visits_GET_BASIC
2024-09-07 10:29:04, /api/v1/visits, GET, BASIC,25.0,75.0,4.470222,/api/v1/visits_GET_BASIC
2024-09-07 10:29:04, /api/v1/pets/57, DELETE, BASIC,484.0,75.0,4.470222,/api/v1/pets/57_DELETE_BASIC
2024-09-07 10:29:04, /api/v1/pets, GET, BASIC,140.0,75.0,4.470222,/api/v1/pets_GET_BASIC
2024-09-07 10:29:04, /api/v1/visits, GET, BASIC,181.0,75.0,4.470222,/api/v1/visits_GET_BASIC
2024-09-07 10:29:04, /api/v1/pets/56, DELETE, BASIC,538.0,75.0,4.470222,/api/v1/pets/56_DELETE_BASIC
2024-09-07 10:29:04, /api/v1/pets/54, DELETE, BASIC,433.0,75.0,4.470222,/api/v1/pets/54_DELETE_BASIC
2024-09-07 10:29:04, /api/v1/pets, GET, BASIC,111.0,75.0,4.470222,/api/v1/pets_GET_BASIC
2024-09-07 10:29:04, /api/v1/visits, GET, BASIC,193.0,75.0,4.470222,/api/v1/visits_GET_BASIC
2024-09-07 10:29:04, /api/v1/pets/58, DELETE, BASIC,450.0,75.0,4.470222,/api/v1/pets/58_DELETE_BASIC
2024-09-07 10:29:04, /api/v1/pets/55, DELETE, BASIC,483.0,75.0,4.470222,/api/v1/pets/55_DELETE_BASIC
2024-09-07 10:29:04, /api/v1/visits, GET, BASIC,63.0,75.0,4.470222,/api/v1/visits_GET_BASIC
2024-09-07 10:29:04, /api/v1/pets, GET, BASIC,164.0,75.0,4.470222,/api/v1/pets_GET_BASIC
2024-09-07 10:29:04, /api/v1/visits, GET, BASIC,308.0,75.0,4.470222,/api/v1/visits_GET_BASIC
2024-09-07 10:29:04, /api/v1/pets, GET, BASIC,182.0,75.0,4.470222,/api/v1/pets_GET_BASIC
2024-09-07 10:29:29, /api/v1/visits, GET, BASIC,347.0,7.89,4.42601,/api/v1/visits_GET_BASIC
2024-09-07 10:29:04, /api/v1/pets, GET, BASIC,229.0,75.0,4.470222,/api/v1/pets_GET_BASIC
2024-09-07 10:29:04, /api/v1/visits, GET, BASIC,49.0,75.0,4.470222,/api/v1/visits_GET_BASIC
2024-09-07 10:29:04, /api/v1/visits, GET, BASIC,57.0,75.0,4.470222,/api/v1/visits_GET_BASIC
2024-09-07 10:29:04, /api/v1/pets/59, DELETE, BASIC,421.0,75.0,4.470222,/api/v1/pets/59_DELETE_BASIC
2024-09-07 10:29:04, /api/v1/pets, GET, BASIC,178.0,75.0,4.470222,/api/v1/pets_GET_BASIC
2024-09-07 10:29:04, /api/v1/pets/53, DELETE, BASIC,547.0,75.0,4.470222,/api/v1/pets/53_DELETE_BASIC
2024-09-07 10:29:59, /api/v1/pets, GET, BASIC,413.0,8.11,4.434593,/api/v1/pets_GET_BASIC
2024-09-07 10:29:59, /api/v1/visits, GET, BASIC,351.0,8.11,4.434593,/api/v1/visits_GET_BASIC
2024-09-07 10:29:34, /api/v1/pets/types, GET, BASIC,197.0,5.13,4.43219,/api/v1/pets/types_GET_BASIC
2024-09-07 10:30:04, /api/v1/pets/types, GET, BASIC,204.0,2.63,4.434834,/api/v1/pets/types_GET_BASIC
2024-09-07 10:30:59, /api/v1/auth/signin, POST, null,148.0,43.75,4.426018,/api/v1/auth/signin_POST_null
2024-09-07 10:30:59, /api/v1/clinics, GET, null,282.0,43.75,4.426018,/api/v1/clinics_GET_null
2024-09-07 10:30:59, /api/v1/auth/signup, POST, null,266.0,43.75,4.426018,/api/v1/auth/signup_POST_null
2024-09-07 10:31:29, /api/v1/auth/signin, POST, null,159.0,35.29,4.429623,/api/v1/auth/signin_POST_null
2024-09-07 10:31:29, /api/v1/clinics, GET, null,286.0,35.29,4.429623,/api/v1/clinics_GET_null
2024-09-07 10:31:29, /api/v1/auth/signup, POST, null,271.0,35.29,4.429623,/api/v1/auth/signup_POST_null
2024-09-07 10:31:49, /api/v1/auth/signup, POST, null,597.0,38.24,4.405899,/api/v1/auth/signup_POST_null
2024-09-07 10:31:49, /api/v1/auth/signin, POST, null,470.0,38.24,4.405899,/api/v1/auth/signin_POST_null
2024-09-07 10:31:49, /api/v1/pets, GET, PLATINUM,26.0,38.24,4.405899,/api/v1/pets_GET_PLATINUM
2024-09-07 10:32:14, /api/v1/pets, GET, PLATINUM,455.0,17.14,4.42849,/api/v1/pets_GET_PLATINUM
2024-09-07 10:32:14, /api/v1/visits, GET, PLATINUM,391.0,17.14,4.42849,/api/v1/visits_GET_PLATINUM
2024-09-07 10:32:14, /api/v1/pets/84, DELETE, PLATINUM,20.0,17.14,4.42849,/api/v1/pets/84_DELETE_PLATINUM
2024-09-07 10:32:44, /api/v1/visits, GET, PLATINUM,368.0,13.51,4.433056,/api/v1/visits_GET_PLATINUM
2024-09-07 10:32:44, /api/v1/pets, GET, PLATINUM,433.0,13.51,4.433056,/api/v1/pets_GET_PLATINUM
2024-09-07 10:33:34, /api/v1/pets/16, GET, PLATINUM,209.0,2.56,4.436615,/api/v1/pets/16_GET_PLATINUM
2024-09-07 10:33:34, /api/v1/vets, GET, PLATINUM,135.0,2.56,4.436615,/api/v1/vets_GET_PLATINUM
2024-09-07 10:35:09, /api/v1/consultations, GET, PLATINUM,280.0,97.14,4.422081,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:35:09, /api/v1/consultations, GET, PLATINUM,299.0,97.14,4.422081,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:35:09, /api/v1/pets, GET, PLATINUM,85.0,97.14,4.422081,/api/v1/pets_GET_PLATINUM
2024-09-07 10:35:09, /api/v1/consultations, GET, PLATINUM,315.0,97.14,4.422081,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:35:09, /api/v1/pets, GET, PLATINUM,129.0,97.14,4.422081,/api/v1/pets_GET_PLATINUM
2024-09-07 10:35:09, /api/v1/pets, GET, PLATINUM,67.0,97.14,4.422081,/api/v1/pets_GET_PLATINUM
2024-09-07 10:35:09, /api/v1/consultations, GET, PLATINUM,290.0,97.14,4.422081,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:35:09, /api/v1/pets, GET, PLATINUM,76.0,97.14,4.422081,/api/v1/pets_GET_PLATINUM
