Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, 57a81220-3971-4026-a9f9-125270a8d1dd, /api/v1/pets/2395, GET, GOLD, 252ms
2025-01-20 12:55:51, 93a58c36-e109-4176-85a2-ef38f45222c1, /api/v1/pets/2387, DELETE, BASIC, 365ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, 08be625b-c2f6-46e7-9c41-4f31f5d02df2, /api/v1/pets, POST, BASIC, 269ms
2025-01-20 12:55:51, ce281323-0e8b-4564-b212-335f95db71be, /api/v1/pets, POST, GOLD, 378ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, 58142922-1041-4742-814a-611c285ab9e7, /api/v1/pets/2389, DELETE, BASIC, 64ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, 17910452-fd40-4822-8d93-ab534aab77de, /api/v1/pets, GET, PLATINUM, 517ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, 680d6757-d15f-47fd-9c5a-0681c17e877a, /api/v1/pets, GET, GOLD, 43ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, f33b8d93-0344-4773-9013-6c70e738aaeb, /api/v1/pets/types, GET, BASIC, 290ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, bcf2d846-233f-4daa-9cd7-387efe68dfed, /api/v1/pets, GET, BASIC, 41ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, 7fe94fa1-ad57-4809-87c7-fbf75e5aff38, /api/v1/pets, GET, PLATINUM, 261ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, 89d9f0cd-2be0-4853-9221-472ca551bd7b, /api/v1/pets, POST, GOLD, 374ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, 56c34600-43f8-409c-ac63-3d96c116bf76, /api/v1/pets/2391, DELETE, BASIC, 223ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, e9e924c2-4bad-48d1-ab3b-52c36ee301e8, /api/v1/pets, POST, BASIC, 183ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, 69300ac2-ac0b-437f-8162-dda8f0467d34, /api/v1/pets, GET, GOLD, 289ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, b7f2a723-a0a5-4af0-a85a-c0236de5ce6c, /api/v1/pets, POST, GOLD, 73ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, f89b16ae-d4e2-4d97-b061-83e9c0cc6d5d, /api/v1/pets/types, GET, BASIC, 282ms
2025-01-20 12:55:52, 6a30626f-177f-4992-88dc-608a90feb88e, /api/v1/pets, GET, GOLD, 158ms
2025-01-20 12:55:52, 36652965-9173-43c1-8ea4-3fe163988635, /api/v1/pets, GET, BASIC, 321ms
2025-01-20 12:55:52, a6f3caa5-1078-4fa1-b0f7-d2057dcee63d, /api/v1/pets/types, GET, BASIC, 443ms
2025-01-20 12:55:52, 0bec02bf-060f-4265-93b4-a7ed837cbd0a, /api/v1/pets, GET, PLATINUM, 242ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, 269c11ab-e709-4410-8c48-cdf2bf94c84e, /api/v1/consultations/198/tickets, GET, PLATINUM, 247ms
2025-01-20 12:55:52, 18794c37-4b9e-464f-a96c-abf2f43fa2e3, /api/v1/pets, GET, BASIC, 203ms
2025-01-20 12:55:52, 2072acdf-26fa-4c8b-aa1e-3735cea436d3, /api/v1/pets, POST, BASIC, 297ms
2025-01-20 12:55:52, 018fb423-4644-469e-82e3-0be1b8a59ee4, /api/v1/pets, GET, GOLD, 367ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, 64749866-a12e-4b8d-ac5c-bdfa2979100e, /api/v1/pets/2390, DELETE, BASIC, 186ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, ec5bf7bd-056b-4b35-a503-6c238cf9277e, /api/v1/pets, POST, BASIC, 223ms
2025-01-20 12:55:52, 17003121-8cdc-47d3-b8f8-abb5f367c015, /api/v1/vets, GET, GOLD, 33ms
2025-01-20 12:55:52, e212ac81-b3e8-4e5c-95d8-e3973ea8519a, /api/v1/pets, GET, BASIC, 533ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, 057d566e-ebd6-4390-9a31-7fbfb86a9934, /api/v1/pets, GET, BASIC, 480ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, 02007fd5-740a-4c0c-b6dd-7a6aa286063f, /api/v1/pets, GET, BASIC, 512ms
2025-01-20 12:55:52, 6dd6ed85-993e-4d23-ba4b-c1b86324d23b, /api/v1/pets, GET, BASIC, 77ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, 8a9bdc82-8113-4991-b428-304a321dab0a, /api/v1/pets/2392, DELETE, BASIC, 35ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, 343f5775-c695-43d5-95d5-3390b4205260, /api/v1/pets, GET, BASIC, 234ms
2025-01-20 12:55:52, 1d4799de-41d3-47c8-bd93-992c0837baf3, /api/v1/pets, GET, BASIC, 177ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, ed8761f5-631b-44be-b72e-9fae3ead481c, /api/v1/pets, GET, BASIC, 195ms
2025-01-20 12:55:52, 5cf11da8-363b-4694-8a33-a3d7cdc844ba, /api/v1/pets, GET, BASIC, 309ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, a48a2bee-d96b-4b1c-865b-9b8c59590de7, /api/v1/pets, GET, BASIC, 410ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:52, be9f17a9-c9f9-4d28-97f7-23de1863f198, /api/v1/pets, GET, BASIC, 42ms
2025-01-20 12:55:52, c248eb04-6d0f-4109-aea2-5754eae07ea8, /api/v1/pets, GET, BASIC, 421ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:53, 52b555c8-a636-466f-bb21-f8bc6c8e98a9, /api/v1/pets, GET, BASIC, 188ms
2025-01-20 12:55:53, 9ed9f704-f2ed-48ec-8768-941f94935b27, /api/v1/pets, GET, BASIC, 382ms
2025-01-20 12:55:53, 35303b91-62c2-483a-bcf3-ac908d2543a0, /api/v1/pets/types, GET, BASIC, 365ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:53, 1bfd3a09-4861-4323-b878-bd2c5ac9e197, /api/v1/consultations, POST, PLATINUM, 322ms
2025-01-20 12:55:53, 7f47f8c4-1b0f-47ff-a08d-daa97e4254f0, /api/v1/pets/2404, GET, GOLD, 300ms
2025-01-20 12:55:53, 94712214-3355-4120-85c1-0ff3af58b271, /api/v1/pets, POST, BASIC, 315ms
2025-01-20 12:55:53, 100eb912-a2fc-4e39-bf8e-588237542e81, /api/v1/pets, POST, PLATINUM, 204ms
2025-01-20 12:55:53, 73118913-4f0d-4d00-941e-db24ae4c8677, /api/v1/pets, GET, GOLD, 280ms
2025-01-20 12:55:53, 0bc83717-e3f4-4035-9939-4e6c84bc896c, /api/v1/pets, GET, BASIC, 323ms
2025-01-20 12:55:53, 4b08af7f-8b8a-45fb-9b89-1ee20eb52bf9, /api/v1/pets, GET, BASIC, 287ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:53, eb311e49-a3a0-4e77-9d3a-261cf1663f8c, /api/v1/pets, GET, PLATINUM, 123ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:53, 3e7e8607-fa00-464a-8678-c4bbd4089cd0, /api/v1/pets, GET, GOLD, 202ms
2025-01-20 12:55:53, 8b6565e6-bf5f-48d5-9357-36ef9c049459, /api/v1/pets, POST, BASIC, 325ms
2025-01-20 12:55:53, 4ee286b7-85e5-4c4f-805a-08dd0d84aaf1, /api/v1/pets, POST, BASIC, 188ms
2025-01-20 12:55:53, e36f16cc-043e-4ab6-a2cd-4e029a595c54, /api/v1/pets/2407, GET, GOLD, 240ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:53, 70d8f2bc-1fc4-484b-bc09-fb06e81bf624, /api/v1/pets, GET, BASIC, 174ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:53, 4609114b-2714-4188-a959-ed45479d9333, /api/v1/pets/2397, DELETE, BASIC, 230ms
2025-01-20 12:55:53, c9b05022-b2e2-438a-8116-2baa44aa6a61, /api/v1/pets, GET, BASIC, 272ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:53, af128d29-5f30-4819-8b1a-fd343653fb15, /api/v1/consultations/198/tickets, POST, PLATINUM, 211ms
2025-01-20 12:55:53, 7e4708ef-7a31-417b-a9c2-ab93babf5608, /api/v1/pets, GET, BASIC, 340ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:53, 595fff73-b1b6-4103-af00-2fb4e3f72fbb, /api/v1/pets, GET, BASIC, 38ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:53, eb075f12-1823-4f5a-9875-fd377a0307e5, /api/v1/pets/types, GET, BASIC, 255ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:53, 0f2ef499-88cd-4848-aa87-5ea17ed5855c, /api/v1/pets/2373, DELETE, PLATINUM, 557ms
2025-01-20 12:55:53, 9847cb31-181c-4334-9648-dba01e709b37, /api/v1/pets, GET, GOLD, 241ms
2025-01-20 12:55:53, b2be4c2d-807d-4c1d-af19-3c70d0e44144, /api/v1/pets/2399, DELETE, GOLD, 238ms
2025-01-20 12:55:53, 92166277-00ff-4c46-8eae-c5ded3bb790d, /api/v1/pets, GET, BASIC, 186ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:53, 7b84ebe6-93de-4292-b4d5-6da62dfb372e, /api/v1/pets, GET, BASIC, 547ms
2025-01-20 12:55:53, f04c5dde-6eda-4240-bf93-f8735b2e7c09, /api/v1/pets, GET, GOLD, 561ms
2025-01-20 12:55:53, c6cb2b9e-0d32-4309-badd-36e5db0b1169, /api/v1/pets/types, GET, BASIC, 344ms
2025-01-20 12:55:53, a9f0412c-63bb-4a5e-9d04-6e50f728c44f, /api/v1/pets/2395/visits, POST, GOLD, 261ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:53, d9bcea85-2997-47b3-b3d2-9280ce69835d, /api/v1/pets/2394, DELETE, BASIC, 192ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:53, 47311cfe-0b13-492f-b48c-466df82d127c, /api/v1/pets, GET, BASIC, 217ms
2025-01-20 12:55:53, 8b8156a0-ccd4-4b39-aedd-4d12ddcb2bee, /api/v1/pets, POST, BASIC, 53ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:53, f1031129-3be1-4bb8-9faa-309ad492e342, /api/v1/pets, GET, BASIC, 226ms
2025-01-20 12:55:53, f6835c47-92f1-46f7-87a6-343c06a6b905, /api/v1/pets/2402, DELETE, BASIC, 344ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:54, 3b731010-9477-4fca-b2c0-eeb39265977f, /api/v1/pets, GET, BASIC, 96ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:54, 9143fa81-d9bc-4ae7-bf2c-80a9598ef97a, /api/v1/pets/2396, DELETE, BASIC, 245ms
2025-01-20 12:55:54, c52af68c-78a6-40f8-b098-d0cc9cde234f, /api/v1/pets/2403, DELETE, BASIC, 259ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:54, b013f8c4-c71f-4ae6-a98a-2c44c4eea8c9, /api/v1/pets/2408, DELETE, BASIC, 230ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:54, 1b742309-d019-4f67-b5b4-b9847585bed3, /api/v1/pets, POST, BASIC, 326ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:54, 36f2dd58-86fa-4396-9e1e-bf454751db2d, /api/v1/pets, GET, BASIC, 417ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:54, ce8c05de-efb1-4d88-b809-706aadac9867, /api/v1/pets/2410, GET, GOLD, 255ms
2025-01-20 12:55:54, b81923ad-c24c-476f-a2cd-6ee52f44efe2, /api/v1/vets/vademecum/illnesses, GET, PLATINUM, 219ms
2025-01-20 12:55:54, e86c8f34-abc7-49d1-bde6-68ffaf67680c, /api/v1/pets/types, GET, BASIC, 610ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:54, ab04d7a7-4e5e-465b-a76e-36db3e2225b2, /api/v1/pets/types, GET, BASIC, 40ms
2025-01-20 12:55:54, 3a47d6a5-823f-4fb9-b285-94ffc195eecf, /api/v1/pets/types, GET, BASIC, 347ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:54, e5b93004-c4f2-4b07-b76a-06981b12f211, /api/v1/pets, GET, BASIC, 39ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:54, f3cb3477-890c-41ed-82d1-1a806e10bbe5, /api/v1/pets/2400, DELETE, BASIC, 308ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:54, 8854e8d6-a1a6-462d-ad56-ba0c58c6addb, /api/v1/pets/types, GET, BASIC, 156ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:54, 88d7eed9-aa5b-4082-bdef-0b10d413ba1b, /api/v1/pets, GET, BASIC, 329ms
2025-01-20 12:55:54, 88c1b314-5bef-4232-a44e-2b08abd4a13e, /api/v1/consultations/199/tickets, GET, PLATINUM, 211ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:54, 98213097-3562-4ef6-9a9b-da63d2a39656, /api/v1/pets/types, GET, BASIC, 154ms
2025-01-20 12:55:54, 3dab5825-abf8-4227-ba4e-0124f90e5bcc, /api/v1/pets, GET, GOLD, 196ms
2025-01-20 12:55:54, 155ead4e-74fc-45b0-81f8-6384a1efbb26, /api/v1/pets/2406, DELETE, BASIC, 292ms
2025-01-20 12:55:54, a5547a13-a4ef-4c78-955a-cee06b11f508, /api/v1/consultations, POST, PLATINUM, 264ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:54, 01189625-6458-4bdb-a832-36aad04cab77, /api/v1/pets, GET, BASIC, 148ms
2025-01-20 12:55:54, 472fb6df-5740-4123-9ff1-4865c2ea4620, /api/v1/pets, GET, BASIC, 170ms
2025-01-20 12:55:54, 64426d61-cd33-49c1-af12-21b9819682f8, /api/v1/vets, GET, GOLD, 563ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:54, d66ce7fe-45b8-4570-835d-db73b527ea9b, /api/v1/vets, GET, GOLD, 462ms
2025-01-20 12:55:54, 1ee1f7d7-3609-4eb0-b1be-9cd59de29f1d, /api/v1/pets, GET, BASIC, 192ms
2025-01-20 12:55:54, 4976bc5e-c446-476e-8e3a-37c6b740f292, /api/v1/pets/2414, GET, PLATINUM, 315ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, 8281edb7-cd80-425b-80a7-44b1725b866d, /api/v1/pets, POST, BASIC, 309ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, f629aade-e111-45a5-a24e-08a59aa8b856, /api/v1/pets/2409, DELETE, GOLD, 342ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, c1f5513a-74f7-430f-992d-cfebddcf544c, /api/v1/pets, POST, BASIC, 380ms
2025-01-20 12:55:55, 0bdf5761-58a0-456a-b4b4-ae06fc0319b8, /api/v1/pets, GET, GOLD, 255ms
2025-01-20 12:55:55, 5d8ede8c-2e8f-40de-8d5e-fe5fb89c878f, /api/v1/pets/types, GET, BASIC, 248ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, 15cb1c3e-6880-47c1-b487-eec7169c6e2c, /api/v1/pets/2412, DELETE, BASIC, 241ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, fc6bce02-f510-469f-90cd-83bfb813d514, /api/v1/pets, GET, PLATINUM, 514ms
2025-01-20 12:55:55, 1f2c9bbf-3939-4b99-a7a9-546550080ef4, /api/v1/pets, GET, BASIC, 272ms
2025-01-20 12:55:55, 3defc76f-f7ac-4f4c-938f-f88723ed66ec, /api/v1/pets, GET, BASIC, 441ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, 44fa26fd-211d-4a3b-b89f-164001a2cfa0, /api/v1/pets/2401, DELETE, BASIC, 417ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, e4e0e083-7ac8-442f-8a89-06c34bca0571, /api/v1/pets/types, GET, BASIC, 406ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, 54487b3f-2fcf-405f-a193-a846063b3397, /api/v1/pets, GET, PLATINUM, 446ms
2025-01-20 12:55:55, 94b02264-e937-4bd2-8e51-872274aa4868, /api/v1/pets/2398, DELETE, BASIC, 557ms
2025-01-20 12:55:55, 8082488a-5f5e-402f-9ab2-57918b9eb973, /api/v1/pets, GET, BASIC, 50ms
2025-01-20 12:55:55, 81b74189-e5a1-496b-8206-be4b833cdb00, /api/v1/pets, GET, BASIC, 307ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, 1a6b95f8-02d2-4ca4-af87-6648c4dd66e9, /api/v1/vets, GET, GOLD, 219ms
2025-01-20 12:55:55, 82fe08f3-1991-4c98-b539-88691e7e8482, /api/v1/pets, GET, BASIC, 478ms
2025-01-20 12:55:55, b482f3a6-656f-4ab7-8147-47a16f397bd5, /api/v1/pets, POST, BASIC, 212ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, d0a9b5a1-4005-4829-b9e4-1535e1bc0146, /api/v1/vets/vademecum/illnesses, GET, GOLD, 88ms
2025-01-20 12:55:55, 3ac15b9c-825e-4806-ae79-747485776c64, /api/v1/pets/2411, DELETE, BASIC, 265ms
2025-01-20 12:55:55, 4a06f031-7554-4728-beec-49640f3b0ddd, /api/v1/pets, GET, GOLD, 341ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, f538ec3e-7621-42f8-bf87-47eab44f9030, /api/v1/pets/types, GET, GOLD, 381ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, 89eac436-237f-4cf9-b652-e78bce5cf3df, /api/v1/pets, GET, BASIC, 707ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, 69a81060-6eb3-411d-907f-4e26a95b1fdf, /api/v1/pets, GET, BASIC, 214ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, 3c2a09d1-083a-48c2-8cb7-a298ce6f8ae0, /api/v1/pets, GET, BASIC, 455ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, 60071d90-0b98-4f3f-bb51-ec108a51c244, /api/v1/pets, GET, BASIC, 374ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, e4e19504-2396-4230-a03f-a8e4c6a2b53c, /api/v1/pets/2413, DELETE, BASIC, 231ms
2025-01-20 12:55:55, 02f94480-eece-4f68-897a-601f48dc28a6, /api/v1/pets/types, GET, BASIC, 284ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, c7320ef1-f9af-4e35-bddc-1c0db6222085, /api/v1/pets, GET, BASIC, 176ms
2025-01-20 12:55:55, cc9d147e-5ac2-4f98-8050-9d5b2022a47b, /api/v1/pets/types, GET, GOLD, 474ms
2025-01-20 12:55:55, 8de1e3de-6436-4e14-b92e-85a4ef0b75a0, /api/v1/pets, GET, PLATINUM, 196ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:55, 243a14ad-76d7-46da-85c8-6ad79d8797b7, /api/v1/pets, POST, BASIC, 72ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:56, 07a2cae5-0a32-4a39-ac96-261f37060c79, /api/v1/pets/types, GET, BASIC, 120ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:56, a9af4120-6b07-4c77-b601-b1155d1403dd, /api/v1/pets, POST, BASIC, 164ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:56, 5d2bbebf-adc5-470f-9790-a5a6024785e8, /api/v1/pets, POST, BASIC, 565ms
2025-01-20 12:55:56, 795e1430-8668-4994-b07c-4241e7961d0c, /api/v1/pets, GET, BASIC, 326ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:56, e3aa9187-e993-467e-9f6f-6a0407e2d10c, /api/v1/consultations/199/tickets, POST, PLATINUM, 188ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:56, b0ae0fe9-b435-486f-b8ad-bd99ddd699ff, /api/v1/pets, POST, BASIC, 444ms
2025-01-20 12:55:56, f263fd73-92c1-41d3-968a-bdb9ee3a5b16, /api/v1/pets, GET, BASIC, 77ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:56, ec3ca455-8c6f-4ce0-8b29-88681a323c8c, /api/v1/pets, POST, BASIC, 468ms
2025-01-20 12:55:56, d941630a-b455-4914-84ca-cc70c5e951be, /api/v1/pets, GET, GOLD, 469ms
2025-01-20 12:55:56, eba2f432-ea9e-4d0e-8df8-345dce1d5540, /api/v1/pets/2417, DELETE, BASIC, 156ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:56, 1a3136fd-291b-41ea-961a-f2ab1c1eb31d, /api/v1/pets, GET, BASIC, 410ms
2025-01-20 12:55:56, c7390f0e-77b4-472c-b467-024f9f56e183, /api/v1/vets, GET, PLATINUM, 390ms
2025-01-20 12:55:56, 3ff79318-5761-4354-bbca-ec8d606cdd36, /api/v1/pets, GET, GOLD, 163ms
2025-01-20 12:55:56, 8e42b205-4fa1-4166-a7a0-34b42a670ee6, /api/v1/pets/2404/visits, POST, GOLD, 121ms
