Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:40:21, fefdeb05-b445-4e33-8fe4-d490addbb33c, /api/v1/pets, POST, PLATINUM, 49ms
2024-09-06 15:40:11, 962aa105-207e-4873-bac7-9bfbdac6e5ce, /api/v1/pets, GET, PLATINUM, 385ms
2024-09-06 15:40:36, ac966498-5341-4cef-9e1a-5f828f3eab6c, /api/v1/pets, GET, PLATINUM, 479ms
2024-09-06 15:40:31, 04a10edb-0b62-49b1-91ba-bb25515e995f, /api/v1/visits, GET, PLATINUM, 8ms
2024-09-06 15:40:36, f280ff7c-bc6d-4ffd-8543-3272bce16133, /api/v1/clinics, GET, null, 323ms
2024-09-06 15:40:26, dd5e263f-8951-4853-b5b8-cc07600574de, /api/v1/auth/signup, POST, null, 196ms
2024-09-06 15:40:31, affd3bc5-0c7b-4be7-aea1-778fb49892cf, /api/v1/pets, GET, PLATINUM, 104ms
2024-09-06 15:40:26, de588d79-2cd0-4c2b-8cf3-ca4dbd72de6f, /api/v1/pets, GET, PLATINUM, 388ms
2024-09-06 15:40:11, 34e89fee-ab8d-4ed3-ba82-d3c5e6357eaf, /api/v1/auth/signin, POST, null, 258ms
2024-09-06 15:40:21, ebefee8d-cec4-4ccf-aa9b-033a81ed909f, /api/v1/pets, POST, PLATINUM, 522ms
2024-09-06 15:40:31, c45d28dd-7e85-413b-9d60-6a7f5ea700fb, /api/v1/pets/1263, DELETE, PLATINUM, 211ms
2024-09-06 15:40:21, 406828fb-f7ec-4d1f-9198-07d4a74e26d0, /api/v1/visits, GET, PLATINUM, 178ms
2024-09-06 15:40:31, f3fb7163-2bfb-47c6-acb3-886bb1e7c9db, /api/v1/pets, GET, PLATINUM, 248ms
2024-09-06 15:40:11, f342f810-a6e2-4da3-a4b6-a58d4bc467a6, /api/v1/auth/signup, POST, null, 283ms
2024-09-06 15:40:31, 162c5a6d-5d24-4d50-a662-5decef0bcfa4, /api/v1/auth/signup, POST, null, 329ms
2024-09-06 15:40:36, 1c7fe619-7df1-46ec-aa13-95308e421f28, /api/v1/pets, GET, PLATINUM, 345ms
2024-09-06 15:40:16, 80fa6d9a-1c68-42d6-b3ee-e74c61d0a447, /api/v1/pets, POST, PLATINUM, 4ms
2024-09-06 15:40:11, 9f563358-cd70-43d2-9141-2d130419c36f, /api/v1/visits, GET, PLATINUM, 463ms
2024-09-06 15:40:31, dc8c3184-5f2e-446d-8f9f-4cf2ac5be01a, /api/v1/auth/signin, POST, null, 289ms
2024-09-06 15:40:21, b916d7e2-546e-4534-b5bb-845c11c1dbd3, /api/v1/pets, GET, PLATINUM, 322ms
2024-09-06 15:40:21, 0c7d91db-7964-435a-b751-e2c25da3faa3, /api/v1/auth/signup, POST, null, 286ms
2024-09-06 15:40:16, 4c1a9963-c33c-4264-9faa-ded456f702bb, /api/v1/auth/signup, POST, null, 241ms
2024-09-06 15:40:21, 81f49084-4b07-41f7-a2c2-3c4fb95f2295, /api/v1/pets, GET, PLATINUM, 51ms
2024-09-06 15:40:16, 0b76d449-ed9e-4e57-a9d3-74a1006dc594, /api/v1/pets/1238, DELETE, PLATINUM, 307ms
2024-09-06 15:40:26, ba70e418-1e3f-4d4c-97ae-f0abd6f7d3f0, /api/v1/auth/signin, POST, null, 170ms
2024-09-06 15:40:36, 7a662526-37b9-423e-b8cc-9f63dca06f8e, /api/v1/auth/signup, POST, null, 317ms
2024-09-06 15:40:21, 859e9c47-4a6b-45a2-8a3f-6f4cca35a5b4, /api/v1/pets/types, GET, PLATINUM, 520ms
2024-09-06 15:40:26, bc018bcf-c395-44de-8fea-3ce7131489f3, /api/v1/pets/1255, DELETE, PLATINUM, 199ms
2024-09-06 15:40:21, 33197ec3-069e-4e62-9441-88a64f54692c, /api/v1/visits, GET, PLATINUM, 520ms
2024-09-06 15:40:16, 79efaf2d-5609-4a5e-a7f7-6395ba491f63, /api/v1/clinics, GET, null, 302ms
2024-09-06 15:40:16, 1e670044-9dfe-43fd-9817-e10413153706, /api/v1/visits, GET, PLATINUM, 38ms
2024-09-06 15:40:16, 79f31e2d-66f2-4c37-9aec-55dad51ab669, /api/v1/auth/signin, POST, null, 215ms
2024-09-06 15:40:36, 3a1b8ed3-9801-40b2-97aa-b910be8dc107, /api/v1/auth/signin, POST, null, 278ms
2024-09-06 15:40:16, fd1cb27d-d309-4050-80e0-f492d0bbe24b, /api/v1/pets, GET, PLATINUM, 128ms
2024-09-06 15:40:26, a05977f4-2567-4ba8-8393-f4631b04a284, /api/v1/visits, GET, PLATINUM, 326ms
2024-09-06 15:40:36, 9c4e8a36-51d7-4206-a032-7c39c8a3534f, /api/v1/visits, GET, PLATINUM, 95ms
2024-09-06 15:40:26, 06e2077e-dcdb-48f4-9eeb-a3689d2bcaf4, /api/v1/pets/types, GET, PLATINUM, 444ms
2024-09-06 15:40:11, 4517b1ff-eced-48dc-b81e-0d912fc05755, /api/v1/pets/1230, DELETE, PLATINUM, 85ms
2024-09-06 15:40:26, b75b1d37-2a5d-427b-bdd5-677d96e0bfce, /api/v1/visits, GET, PLATINUM, 467ms
2024-09-06 15:40:21, 16ae2686-7924-4774-8955-356eba120f78, /api/v1/clinics, GET, null, 313ms
2024-09-06 15:40:31, 31b45431-a398-4693-a713-4ed5a2cc3a93, /api/v1/pets/types, GET, PLATINUM, 405ms
2024-09-06 15:40:21, 65468da1-9587-41a2-913c-fc88c148debb, /api/v1/auth/signin, POST, null, 787ms
2024-09-06 15:40:36, 9bf8441e-6815-4e5e-99b1-de4f9b8d48cd, /api/v1/pets, POST, PLATINUM, 202ms
2024-09-06 15:40:11, df44cf6e-08f0-4795-9a4d-1893ebf61598, /api/v1/auth/signin, POST, null, 777ms
2024-09-06 15:40:31, 4ef2a52c-dce9-4ee3-9787-93b85857223c, /api/v1/visits, GET, PLATINUM, 486ms
2024-09-06 15:40:36, 3333e9eb-32f4-47c7-af27-ac0e5afff515, /api/v1/pets, GET, PLATINUM, 182ms
2024-09-06 15:40:11, 1c872cb2-76d6-4bee-b1ab-837ae753f6a4, /api/v1/clinics, GET, null, 315ms
2024-09-06 15:40:11, 783bc2b6-b60b-47ba-83a9-a413a7ef8dda, /api/v1/pets/types, GET, PLATINUM, 426ms
2024-09-06 15:40:26, def85dfd-032e-45ef-8016-cfa39384b4cf, /api/v1/pets, GET, PLATINUM, 111ms
2024-09-06 15:40:36, 7ca5fb19-5a31-4fe5-9b29-3fd33cf67c2f, /api/v1/auth/signin, POST, null, 760ms
2024-09-06 15:40:26, b0646717-73b1-4745-b3c9-ee1431a01b22, /api/v1/auth/signin, POST, null, 759ms
2024-09-06 15:40:16, dbc4a6f5-63a6-4983-b6fd-55f578754425, /api/v1/pets/types, GET, PLATINUM, 370ms
2024-09-06 15:40:21, b68338b0-c5e4-4ae4-a126-b91566f9b887, /api/v1/auth/signin, POST, null, 262ms
2024-09-06 15:40:11, ee20832a-4a7d-4e49-8a06-65a5b32b5a33, /api/v1/visits, GET, PLATINUM, 308ms
